"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-11.2458634972592","-0.134123465954332","5.76204049926356","9.87877847019885","9.8837060715327","7.57430747206922","-0.939657507449681","2.66335592103526","10.7408066477346","12.7394162459517","6.78269965793332","5.10877017925353","8.32088305747438","4.29572872735748","6.45482052928068","3.39957070814549","7.75626385536938","8.88749319992704","7.13736444060767","7.62038787179232","5.81451348812425","6.02402988566226","7.34524531652482","9.43241570182087","7.2076703505972","6.92628659494376","8.78858749289617","9.53251436828712","5.93090601485144","5.4079235480674","7.93761242221119","10.7597825126339","10.8874127129959","10.6473637939852","9.72677733668715","8.94021886530237","7.0288957630805","1.746888845125","6.11055245753948","7.50467999261552","6.70646336359376","7.85456580195741","8.72309115864434","8.93658069421961","9.7163042850664","10.7744009810665","12.1610088679978","8.43324815049095","7.69514967908913","9.77711191413245","8.46906353478703","7.50986460914898","7.20127980251914","6.75959915521018","6.51005712801096","6.36877957759461","6.47276926448824","6.32390035105041",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.40676967178788","-5.3825232034103","-9.32864746750866","-4.59940373135953","-8.80164532777584","-0.284396696421993","0.845493963240102","3.27192004920627","-0.743068220208798","2.36046319624967","7.41695283132519","2.4311433324776","4.99271921819786","6.19991118674692","7.87007947477304","6.65768198886325","7.90546267979553","7.56239821374211","4.35069802845942","-4.89450406563918","4.76898325366744","5.80205366241265","3.3339549497065","3.62945248304914","2.33389350412135","1.2240602318024","1.94005731211517","4.11579546642042","3.08147140121537",
"Togo","TGO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","12.1693173707024","3.77365283247029","4.99969427125907","14.2860112626751","15.4597127060989","9.40871910128629","5.50037155711169","5.02369185296709","10.8308683446958","2.52430264523538","0","7.62515755097375","3.83748400077752","4.83284911852681","2.44054118481716","-2.05152259025677","6.95908537004155","11.0454345067527","-5.16774264140378","14.5769561060091","-3.3151860778314","-3.58240254581143","-5.41400778661446","5.55555504185075","5.5555521685271","1.58650431164912","0.510162180138664","6.64236977179833","4.06002168379244","-0.243656135667436","-0.699967489390957","-3.98068682008041","-15.0958274788081","14.9824143434161","7.84583232362324","8.836211627206","14.377377572517","-2.29987656318114","2.48175142898673","-0.783479607131241","-1.62680627162452","-0.922151019810229","4.95439766723267","2.11906531566672","1.18040695160917","4.05241254809413","2.29045388571625","4.06225282796197","5.53791097176415","6.09925916082048","6.39819905238801","6.54350703065616","6.11234307771727","5.92058857118545","5.74286845333449","4.9183564426411","4.4494073919864","4.88413046423071",
"Thailand","THA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.36214630168787","7.55425444784083","7.99983078698787","6.83099614370539","8.18166153767717","11.1225184946389","8.61598233328198","8.1222702555429","6.55065988587748","11.4079490662097","4.89537376024299","4.27850803861051","10.2364330148798","4.46625338575453","4.97040522766497","9.32681108178437","9.84346323531113","10.2957465349385","5.37176651254237","5.17354100571934","5.90686776303642","5.35234875066742","5.58420246919084","5.75243025148993","4.64724035659334","5.53382776724769","9.5189460221079","13.2881140717644","12.190505986611","11.1671634446292","8.5582603212423","8.0833880234533","8.25104312245853","7.99690485492717","8.12026184388384","5.65237394221067","-2.75359057836718","-7.63373363126698","4.57229836875581","4.45567603093122","3.44424376568924","6.14887981743266","7.18932996486052","6.28928854861901","4.1878349237258","4.96791682393713","5.43509256989793","1.72566790833977","-0.690733346164549","7.5135906579751","0.839959472432227","7.24278660542524","2.68737991886854","0.984414063833114","3.13389696194272","3.35648887223402","4.02408578077439","4.12922610260051",
"Tajikistan","TJK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","3.49999987309577","-1.20000004458646","13.900001094354","-6.50000066364703","-0.59999963133663","-7.09999909622525","-29.0000010554471","-16.3999998448822","-21.2999980130949","-12.416322231899","-16.6999984353389","1.68067413588065","5.31286765940044","3.69955071665851","8.3243244947386","9.58083617842948","10.8378916632718","10.9285085143187","10.3703737552345","6.64429371817425","7.04845892716503","7.76013930254112","7.91052953263562","3.89282113024851","6.5206807512775","7.40064054338714","7.48617522370516","7.40008125648346","6.70596816770588","6.0082878718954","6.87296379689192","7.61749269091885","7.30000028747864",
"Turkmenistan","TKM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0236221751372","-4.25531950689702","35.3845581084463","-4.60526321358373","-14.9659865957681","1.50000017391807","-17.2998604721341","-7.20004093445489","6.69999216064751","-11.4000002276612","7.10000034386493","16.4999994972271","5.46906413252853","4.34384571432729","0.257179925006284","3.26882855955341","5.00040743766749","13.034034870022","10.9733083254017","11.05929947045","14.7","6.10000011485643","9.19999998805483","14.6999999278723","11.0999999615545","10.200000101399","10.2999999705459","6.49999990951666","6.1999999664301","6.50000004682975","6.19999994137119",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.52164766527723","4.71436239971545","2.45086327606666","7.39934197888851","5.10564432406329","4.02313989696962","4.34313313275456","7.97315816369381","6.17779874241474","6.60082615088255","6.64582416856732","7.2166610603992","8.72298859826731","6.57287729593622","3.78863420325185","6.18169495961014","4.75498522833394","3.80120957532381","6.63285179106336","6.25497174005403","0.149943560077048","-0.564529471060425","-2.67167093386782","3.67127146368567","3.69654911204384","4.5692003255981","3.40950753000567","0.871697536250267","1.28131341149384","0.48337001038999","3.75381666531239","2.70408202294634","3.95813194480989","4.63174449644069","1.43455933836283","3.50484831022032","5.16750612583827","2.16849575827634","-0.0650879704614908","3.7790300539625","0.726887613451481","0.257328715025466","1.58171967918742","6.30672430144246","4.34270592771691","5.36468990031051","5.66775473163629","4.06472587120474","-1.89961408640733","6.04516522498938","4.52329520702135","2.849989171072","2.82730923438967","1.04520576126991","0.0479124592174429","-0.350490596171994","1.73413956778458","1.56572555451046",
"Timor-Leste","TLS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.20268160956095","-6.86672356217059","-1.18237193673728","64.0812851452239","35.8801090195784","41.6772906909653","5.26540603842295","9.92321866332982","-6.04163102192091","-1.17206244491041","11.4579084002533","5.02312233019191","-11.086219848141","-25.9071720800131","20.6256011239109","0.706714167515997","-9.15398647807237","2.81398142870853",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.36833779079097","9.57948345405528","11.9655699510369","12.7672804166208","9.51054377831679","9.2145449325953","13.8273967560059","7.02313910428177","6.65566127763941","0.517041820558887","15.4329829540189","-1.08939883331396","-6.32781579126848","-3.13346466555318","-11.8819392844096","-0.943266525169548","15.7869231335429","4.67023630279829","-1.72331116084081","3.27799897113503","-2.9116018570172","1.84389251318828","-0.775023572604937","2.70054502551271","12.9490452499578","-1.39109260778915","4.70402917442772","2.7912360782925","1.44242640312019","2.52508169542433","6.12902530646606","3.18929131406911","6.75559417511997","4.23202005250927","4.55516762871393","2.31226974681469","3.43699180698933","2.72270364326468","7.99781862945339","4.49978679743326","5.55342212852527","6.09715386864123","3.50745361807989","2.51765577265375","5.25295889292865","-1.01989682053113","2.77799406413509","1.658286803161","2.11111086180087","0.965836221620364","7.52509911578947","3.04214289063832","",
"Tonga","TON","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.74126541092022","1.98240271296237","1.73839196071653","6.55846345871053","2.11866086453227","2.98563778777523","-1.8818720485589","0.389906809704812","-2.04409143450822","6.41493982205093","0.251985517680154","3.73804734975079","4.9525267781014","3.71187333841709","0.0102158947897522","-0.131583412828888","2.71881265470742","3.88170458081527","3.3698396935288","3.6017886548622","3.41887664850631","2.10858165645418","-0.351420004201771","1.58216837635834","-0.812222113881873","-4.16577572183192","3.0995198686075","2.29061270376616","3.58565737051792","2.78514588859416","0.890322580645162","-3.12060365775675","2.07260726072607","3.71184687015003","3.37947374984412","2.69999999999999","0.299999999999983",
"South Asia (IDA & IBRD)","TSA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.09337740463936","3.30145344086195","5.39870379948357","7.68388168743847","-1.05880089812106","0.948368391987643","6.46318229569059","4.33138289906336","5.94149668105123","5.69156536981296","0.828025075964916","-1.53633864559404","3.73945838793266","2.2041849199824","7.38009173654861","2.38536290224872","6.45459064248972","6.02634431910664","-3.13179905414761","6.51073985408989","6.33096295502986","3.75205168641368","6.77775618175774","4.14126702357214","5.39319892329083","4.8078601102395","4.16465880443819","8.60771844030057","5.48747394020972","5.42836904237691","1.86413535187361","5.70832568901534","4.42332119343712","6.09474005181654","6.98823556009447","6.89368163766351","3.81210388184041","5.63084645936365","7.82374940315059","4.06288070274788","4.32868965923889","3.7228706483488","7.28182275267393","7.56183388510449","7.71852424168455","7.74462080540901","7.33196879684857","3.2374905961637","7.13347093731305","7.70266678267187","5.13725334149187","5.50173728109253","6.08731105227756","6.99230192812431","7.48002056896395","7.70780544007215","6.93576819348706","6.77063352702724",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.44939664078116","5.86646702871698","6.34297391221614","5.35506313994736","4.95624015091838","1.52608646705137","-0.606611413756411","3.00915427676341","9.05206984301043","10.0394338845682","7.5258038951872","2.67901243912831","4.38240876151947","7.93047891149443","-0.0833248200240178","5.28915156191157","2.39204707741496","-0.360475962837796","4.07954055817198","4.04000156336197","-0.455237600127873","-1.12877835535788","-2.49396679250199","2.61162019113141","1.76406857727804","1.61604001443921","2.72586089351576","4.49278419461825","2.52057259333253","2.38263287298446","0.393812885005147","-0.372914046638428","-0.918746779712023","1.20154518408033","3.37412017060639","5.17148797083252","3.5906600022451","2.36927863476633","2.13266263906222","3.50380248969486","4.2573396179323","6.36300998632325","4.24343933209859","6.52509693681074","6.22955196863127","6.14102313114036","6.61851949722904","5.35451944123051","3.04578686582713","5.58408809597042","4.44641239678738","4.00371220707143","5.0194612937093","4.67035953339018","2.8158439159473","1.19162863362692","2.54586476616234","2.41197337469252",
"Trinidad and Tobago","TTO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.037070863872","2.74246314374058","5.60459724653461","7.63049977218905","0.693850282308574","4.05682156142746","2.04251771571479","5.21514161220047","2.73068461239797","3.53363567649274","1.04033582770586","5.78034682080933","1.65642076502716","3.80760400918309","1.47796537030051","6.4051453781959","9.12179038865024","10.0164804980773","3.59936750998673","10.3908101377676","4.57720855770629","3.79931807111544","-10.3003284842796","-5.75090616942575","-4.11941955435729","-3.27916304842243","-4.56177853783672","-3.91972405142678","-0.829914211115195","1.50916784203096","3.11240786622824","10.092979512969","-0.66911476645933","3.56718060581952","3.80991314364765","7.13447746480871","7.52285462627518","8.1245639965458","8.02481764350063","6.90135959072803","4.16852398185424","7.93670968715332","14.4409895389734","7.95005151069972","6.20893787954175","13.2080586051735","4.75420970092722","3.39173707807387","-4.3917292474614","3.32322471027371","-0.294354409043763","1.293978927249","2.00600253440354","-0.96968415547687","1.77788585127057","-6.50920697902158","-1.90000000000001","0.700000004544691",
"Tunisia","TUN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","3.45486789288765","0.161952471849489","10.4097285811208","4.74781540862396","4.66963177594528","10.5601974738726","17.7427182677839","-0.654643504682241","8.0747823315386","7.15609990929468","7.87685265261348","3.41109585407354","6.44047353258044","6.56752117333153","7.41873959510832","5.51407282810456","-0.493737602536783","4.68191738375016","5.74884326499934","5.64857323525769","-1.44698841389031","6.70137109525304","0.0721590778880028","1.7466991291198","7.94981943592961","3.90454530131288","7.80572885695909","2.18982888873509","3.17841139076558","2.35166988755063","7.14608083868313","5.44094343647359","4.78376257190578","6.05463451545285","4.70985994539875","3.7961838271068","1.32256361779679","4.70241181486099","6.23579386934145","3.48653581548528","5.24419518465966","6.70962039184595","4.23777683573512","3.04344895484181","3.5106086386031","-1.91717767962636","3.99767400230937","2.87552384230733","2.97139834510902","1.19454178071759","1.26252855507596","1.82467531936202","2.50533296534539",
